fbus;tbus;flujo
163;164;211.71
166;165;0.0
169;167;12.14
172;173;34.52
174;172;47.23
174;173;81.52
175;173;28.9
176;173;18.56
176;175;1.19
175;179;18.56
177;176;24.75
177;178;72.25
178;179;11.35
180;178;267.05
181;138;444.15
187;181;952.44
185;184;250.0
186;188;1358.47
187;188;611.76
188;138;575.05
189;208;4.67
209;189;3.27
231;190;62.27
240;190;33.1
191;192;610.0
225;192;190.0
193;205;13.41
208;193;2.22
194;219;548.05
664;194;113.7
195;219;499.43
197;196;40.6
210;196;2.34
198;197;89.7
197;211;6.1
198;202;12.86
198;203;77.18
198;210;93.38
198;211;51.62
199;200;6.92
210;199;41.92
210;200;40.71
201;204;30.01
203;211;35.18
205;204;20.24
206;205;6.82
207;206;23.38
206;208;4.55
212;215;156.52
214;215;98.63
242;214;120.63
215;216;208.15
216;217;32.15
217;218;35.62
219;217;216.65
217;220;113.19
219;237;676.63
218;220;58.82
220;221;59.56
220;238;287.44
221;223;442.56
237;222;328.0
224;225;148.03
226;224;306.47
191;225;451.97
231;226;306.47
231;227;102.0
228;229;0.63
231;228;66.54
234;228;157.08
190;229;95.37
231;232;511.0
237;231;1207.29
232;233;63.0
234;235;236.56
237;234;84.64
238;235;32.44
241;237;943.3
281;240;33.1
245;242;92.34
247;242;28.29
243;244;207.64
243;245;126.36
244;246;207.64
246;245;54.41
245;247;27.43
246;247;76.23
247;248;14.37
248;249;6.0
250;249;23.0
3;1;148.64
2;3;76.53
3;4;992.29
7;5;197.88
6;7;67.98
11;10;57.84
12;10;95.16
15;17;71.0
16;15;172.88
21;20;490.89
24;23;174.09
35;36;37.93
45;44;126.07
46;45;35.34
61;62;498.0
64;63;175.23
74;73;126.88
88;81;216.82
85;99;150.69
86;102;87.11
87;94;139.1
114;207;2.38
116;124;19.25
121;115;19.99
157;122;235.02
131;130;10.7
150;130;30.06
132;170;150.66
141;174;128.75
142;175;222.27
144;143;353.0
143;148;206.53
145;180;336.55
151;170;204.03
153;183;93.95
155;156;91.05
117;159;436.29
160;124;14.45
137;163;211.71
164;155;126.71
182;139;608.78
210;189;8.4
196;193;11.19
212;195;22.95
200;248;20.63
69;201;71.01
211;202;25.14
2040;204;21.76
198;209;41.27
211;212;179.48
219;218;154.2
223;224;14.56
236;234;881.0
196;2040;21.76
119;1190;100.31
1200;120;100.0
7002;2;670.0
7003;3;1401.0
7061;61;1205.25
7062;62;477.23
7024;24;543.0
7130;130;1520.0
7011;11;668.0
7049;49;718.0
7012;12;626.0
7017;17;490.0
7044;44;112.75
7055;55;150.0
7071;71;203.0
