F_BUS;T_BUS;R;X;BSh;L_SMAX;status
5509;1579;0.00088;0.00895;0;1830;1
8335;1531;0;0.000222;0;319;1
5155;8335;1.827778;7.768;0;4;1
2449;8335;0.020849;0.153382;0;205;1
4665;8335;0.156231;0.656267;0;47;1
4495;8335;0.176498;0.891556;0;35;1
7762;2268;0.00067;0.00777;0;1633;1
5155;271;0.004578;0.061889;0;509;1
5155;2908;0.01348;0.05932;0;520;1
4665;5155;0.066391;2.802622;0;12;1
4495;5155;0.194258;2.220444;0;15;1
5155;1611;0.008151;0.072822;0;432;1
271;2908;0.016502;0.055382;0;547;1
4665;271;0.0806;4.633778;0;7;1
4495;271;0.831556;3.729644;0;9;1
271;1611;0.007951;0.074151;0;424;1
1579;5848;0.0004;0.00362;0;1633;1
7051;8847;0.00015;0.00177;0;1600;1
5776;8229;0;0.000222;0;142286;1
317;6233;0.00002;0.00022;0;1698;1
4665;2449;0.02864;0.172902;0;181;1
2449;4495;0.017591;0.1404;0;224;1
4665;4495;0.00752;0.031711;0;970;1
1611;8420;0;0.000222;0;566;1
9024;6542;0.000742;0.067219;0;470;1
9024;6542;0.000793;0.06388;0;495;1
6069;9192;0.000609;0.046809;0;675;1
6069;1968;0.00059;0.04521;0;699;1
7829;1968;0.519194;5.108058;0;7;1
8574;2299;0.000559;0.039982;0;790;1
8574;5587;0.000537;0.045312;0;698;1
4929;1815;0.000889;0.061549;0;514;1
1815;792;1.467822;7.764888;0;4;1
6704;4586;0.000586;0.049031;0;645;1
2441;3506;0.000417;0.047801;0;661;1
1367;6826;0.000755;0.05143;0;615;1
1676;228;0.000733;0.052399;0;603;1
7829;6826;0.00078;0.064311;0;492;1
659;3279;0.00089;0.048632;0;650;1
5210;792;0.00855;0.08972;0;351;1
1445;792;0.00223;0.04836;0;653;1
7180;2168;0.000581;0.043111;0;678;1
6833;8964;0.000579;0.043272;0;711;1
3659;3242;0.000586;0.049031;0;645;1
8181;4427;0.000559;0.049192;0;643;1
9025;7563;0.000573;0.051129;0;618;1
2267;5210;0.000417;0.039229;0;744;1
5210;7279;0.230542;1.197733;0;26;1
5210;8335;0.02284;0.2644;0;120;1
5210;2449;0.08537;0.736798;0;43;1
5210;4665;1.402768;3.640289;0;9;1
5210;4495;1.050227;4.450207;0;7;1
8179;7279;0.000716;0.04371;0;723;1
1445;7279;0.518622;2.317689;0;14;1
5509;8335;0.00059;0.045662;0;692;1
5509;1531;0.000603;0.050959;0;620;1
1445;8335;0.047769;0.554178;0;57;1
7762;5155;0.000591;0.045153;0;700;1
7762;271;0.0006;0.047778;0;662;1
7829;5776;0.02436;0.270151;0;117;1
8329;1445;0.000802;0.05727;0;552;1
8329;1445;0.000823;0.056059;0;564;1
1445;2449;0.188099;1.291901;0;25;1
1445;4665;2.466323;7.26343;0;5;1
2268;2908;0.000523;0.050352;0;628;1
8847;5776;0.000682;0.049638;0;637;1
8847;8103;0.00099;0.04736;0;667;1
317;2449;0.000616;0.048759;0;648;1
7637;8581;0.00009;0.015499;0;1698;1
5848;7526;0.00009;0.00963;0;1698;1
89;4495;0.000664;0.045609;0;693;1
2520;4665;0.000649;0.044862;0;705;1
5996;8420;0.00067;0.04326;0;731;1
2154;5996;0.00009;0.009901;0;1698;1
